Pays;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
MARTINIQUE;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MAURITANIA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MAURITIUS;144;163;164;163;156;164;168;172;174;175;185;189;211;213;204;226;231;270;277.3;273.7;284.1;291.3;301.1;311.8;310;58.7;17.2
MEXICO;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;9;10;13;10;15;15;11.6;13.3;18.4;23.7;25.6;27.6;32.7;33.6;8.4;12.9
MICRONESIA, FEDERATED STATES OF;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MOLDOVA, REPUBLIC OF;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.3;0.3;0.5;0.5;0.3;0.3;0.4;0.4;0.4;0.1;0.2
MONACO;NULL;NULL;1;1;2;2;2;2;2;2;3;3;3;3;2;3;3;4;4;4;3.4;3.9;4.1;3.6;4.3;1.1;1.6
MONGOLIA;NULL;NULL;NULL;0.1;0.1;0.2;0.3;0.1;0.2;0.3;0.3;1;0.8;0.6;0.4;0.6;1.1;0.8;1;0.8;0.8;0.7;0.8;1;1.1;0.2;0.1
MONTENEGRO;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1.9;2.3;3.2;3.7;4.1;0.7;3.8
MONTSERRAT;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MOROCCO;66;76;78;81;88;89;97;92;103;123;144;165;193;214;223;256;290.6;316.7;330.6;344.4;354.7;385.8;405.4;437.7;412.5;101.8;131.6
MOZAMBIQUE;NULL;NULL;NULL;NULL;NULL;NULL;368;848;592;623;852;977;1043;1213;1443;1466;1584;1581;1411;1255.3;1275;1353;1193.9;2263.6;1391.8;613;380.7
MYANMAR;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;NULL;1;1;1;1;1;2.7;3.3;4;3.8;5.9;4.3;4.5;1.4;0.2
NAMIBIA;NULL;351;384;469;NULL;NULL;536;592;526;NULL;602;629;690;676;724;714;784;826.6;912.9;1029.4;1083.3;1093.9;1090.5;1164.2;1251.8;112;162.7
