Pays;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
IRAQ;40;35;3;3;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4;11;15;10;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
IRELAND;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
ISRAEL;152;106;94;101;112;108;31;28;23;29;30;21;13;18;18;21;23;28;23;23;28;28.2;21.9;25.2;27.8;3.9;5.7
ITALY;227;99.5;99.7;93.8;100.1;97.5;100.1;89;83;239.2;375.9;373.1;386.5;311.5;260.9;348.3;362.1;380.6;414.3;468.6;512.5;520.1;490.6;385.4;463.4;125.2;221.5
JAMAICA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;1;1;0.7;1;0.8;0.8;0.9;1;1;0.2;0.4
JAPAN;3;3;3;3;3;3;3;3;3;3;3;3;3;4;7;10;7;11;13;23.9;27;30;30.9;32.9;41.3;4.9;3
JORDAN;567;573;604;984;928;730;897;1498;1465;1781;1829;1880;1690;1777;1867;2055;1893;2007;1828;1755.4;1607.2;1540.2;1620.1;1760.3;1814.4;425.2;842.6
KAZAKHSTAN;NULL;NULL;NULL;NULL;NULL;2;2;3;3;2;2;3;5;5;5;5;5;5;4;4.9;5.5;5.6;8.5;9.7;13.9;2;5.7
KENYA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;9.4;10.1;3.7;5.7
KIRIBATI;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
KOREA, DEMOCRATIC PEOPLE´S REPUBLIC OF;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
KOREA, REPUBLIC OF;9;7;7;9;11;10;8;11;8;11;13;15;16;18;20;25;29;35;39.7;46;41.7;44.8;46.3;49.3;55.6;8.4;8
KUWAIT;879;930;983;1046;1118;1191;1264;1391;1506;1769;2005;2223;2619;2778;2997;3103;3434;3609;3950.6;4160.8;4462.6;4469.4;4666.3;5630.3;5711;1435.6;959.6
KYRGYZSTAN;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1.3;0.7;0.8;2.8;5.1;10;6.8;0.2;3.4
LAO PEOPLE´S DEMOCRATIC REPUBLIC;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
LATVIA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;2;NULL;2;8;2;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
LEBANON;144;139;208;236;253;288;330;403;421;520;437;433;388;533;762;868;560;437;381.4;440.8;457.8;498.4;532.7;532.3;546.1;106.9;228.9
LESOTHO;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.5;0.6;0.3;0.9;0.3;0.4;NULL;0.2
LIBERIA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
LIBYA;810;362;307;361;396;392;388;370;445;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
LIECHTENSTEIN;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
LITHUANIA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
LUXEMBOURG;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MACAO, CHINA;1;1;1;1;1;1;1;1;1;2;3;4;8;8;7;10;12;14;15;13.7;15.4;11.1;8.7;8.7;8.4;0.4;NULL
MADAGASCAR;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.2;0.4;0.154;0.5;0.7;0.2;0.016
MALAWI;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;6;2;2;2;2;3;2.3;NULL;1.1;0.9;1.2;1.1;1.1;NULL;NULL;NULL
MALAYSIA;29;28;16;20;19;44;108;126;78;124;145;174;225;216;197;167;237;266;274;313;278.5;270.5;219.4;280.7;298.1;53.5;3.8
MALDIVES;1;1;1;1;1;1;2;3;4;5;2;4;6;9;10;12;14;22;32;37.2;42;51.3;49.2;52.1;60;26.3;91.4
MALI;NULL;NULL;NULL;NULL;1;2;2;3;3;2;1;1;1;4;3;3;4;1.9;1.3;2.2;2.8;2;3.5;3.5;4;1;1.8
MALTA;39;53;42;41;48;46;34;25;20;13;11;9;9;9;14;16;6;17;35;30.8;6.7;3.4;2.8;3.4;2.8;0.5;0.3
MARSHALL ISLANDS;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MARTINIQUE;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MAURITANIA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MAURITIUS;NULL;1;1;1;1;1;1;2;5;4;4;5;5;7;6;6;6;8.9;12.6;12.7;14.4;15.3;19.6;31.5;40.2;7.2;6.4
MEXICO;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;12.3;12;14.2;28.3;45.8;50;61;53.8;23.5;80.7
MICRONESIA, FEDERATED STATES OF;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MOLDOVA, REPUBLIC OF;0.2;0.2;0.1;0.1;0.1;0.159;0.1;0.3;0.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MONACO;3;4;4;5;4;4;3;4;3;3;3;4;4;7;4;5;5;5;9;7;6.1;6.4;6.9;6.4;8.1;1.1;4.3
